epoch,tloss,vloss
0,1.0,0.312666076173605
0,0.29000000000000004,0.295837023914969
0,0.2625,0.3410097431355182
0,0.33125,0.2533215234720992
0,0.24625,0.2604074402125775
0,0.24625,0.14260407440212577
0,0.10875000000000001,0.1337466784765279
0,0.1275,0.13728963684676704
0,0.12125,0.12134632418069087
0,0.10625000000000001,0.1195748449955713
0,0.115,0.10983170947741364
0,0.10999999999999999,0.10717449069973428
0,0.08426553672316384,0.10274579273693533
1,1.0,0.15943312666076173
1,0.17124999999999996,0.15766164747564215
1,0.1525,0.2604074402125775
1,0.23750000000000002,0.39238263950398583
1,0.4325,0.49069973427812225
1,0.48374999999999996,0.17183348095659876
1,0.17875,0.16031886625332153
1,0.17,0.1204605845881311
1,0.105,0.13108945969884853
1,0.10875,0.12577502214348982
1,0.10625,0.12577502214348982
1,0.10625,0.11071744906997343
1,0.11412429378531073,0.10983170947741364
2,1.0,0.1408325952170062
2,0.17500000000000002,0.15766164747564215
2,0.1725,0.18157661647475642
2,0.16,0.32063773250664307
2,0.3125,0.46235606731620904
2,0.41750000000000004,0.4534986713906112
2,0.47000000000000003,0.27192205491585475
2,0.2925,0.2240921169176262
2,0.22625,0.12400354295837024
2,0.11875000000000001,0.1355181576616475
2,0.10125,0.1275465013286094
2,0.10875,0.1195748449955713
2,0.08963276836158192,0.11603188662533215
3,1.0,0.19929140832595216
3,0.20249999999999999,0.24180690876882197
3,0.23500000000000001,0.34809565987599644
3,0.33375,0.3826395039858282
3,0.37,0.3755535872453499
3,0.38625,0.19574844995571303
3,0.1775,0.14437555358724535
3,0.1325,0.13020372010628875
3,0.12625,0.13020372010628875
3,0.11,0.12843224092116917
3,0.1275,0.11071744906997343
3,0.09999999999999999,0.1204605845881311
3,0.0909322033898305,0.1133746678476528
4,0.10625,0.10186005314437556
4,0.08875,0.09654561558901682
4,0.10125,0.09388839681133747
4,0.0675,0.09565987599645705
4,0.08375,0.10717449069973428
4,0.09624999999999999,0.08503100088573959
4,0.06875,0.12134632418069087
4,0.10625,0.09920283436669619
4,0.07625,0.13817537643932684
4,0.14,0.15323294951284322
4,0.13999999999999999,0.3179805137289637
4,0.29750000000000004,0.42781222320637735
4,0.4297457627118644,0.2745792736935341
5,0.235,0.17006200177147918
5,0.17875,0.15677590788308238
5,0.1225,0.10186005314437556
5,0.08375,0.0983170947741364
5,0.07,0.09388839681133747
5,0.060000000000000005,0.09300265721877768
5,0.08499999999999999,0.10274579273693533
5,0.085,0.09211691762621789
5,0.06874999999999999,0.08680248007085917
5,0.0725,0.09654561558901682
5,0.07125000000000001,0.09211691762621789
5,0.075,0.08768821966341896
5,0.06347457627118645,0.09565987599645705
6,0.052500000000000005,0.08237378210806023
6,0.06625,0.112488928255093
6,0.07125000000000001,0.08148804251550044
6,0.06625,0.1550044286979628
6,0.13,0.1771479185119575
6,0.15750000000000003,0.30026572187776795
6,0.26875000000000004,0.3755535872453499
6,0.3825,0.47032772364924713
6,0.46125000000000005,0.24977856510186006
6,0.22999999999999998,0.14260407440212577
6,0.13625,0.09654561558901682
6,0.08625,0.11868910540301152
6,0.09759887005649719,0.10274579273693533
7,0.07750000000000001,0.09654561558901682
7,0.08375,0.0912311780336581
7,0.05750000000000001,0.08503100088573959
7,0.05874999999999999,0.09565987599645705
7,0.06375,0.08945969884853854
7,0.0575,0.08148804251550044
7,0.075,0.10186005314437556
7,0.08374999999999999,0.07883082373782108
7,0.07,0.10097431355181577
7,0.07,0.07971656333038087
7,0.065,0.09920283436669619
7,0.07500000000000001,0.07971656333038087
7,0.05963276836158193,0.08591674047829938
8,0.046250000000000006,0.08148804251550044
8,0.06625,0.08591674047829938
8,0.058750000000000004,0.07705934455270151
8,0.05625,0.08503100088573959
8,0.04125,0.08325952170062002
8,0.06625,0.08060230292294066
8,0.05,0.10806023029229407
8,0.09125,0.0983170947741364
8,0.08500000000000002,0.1328609388839681
8,0.1,0.11071744906997343
8,0.08499999999999999,0.0912311780336581
8,0.07624999999999998,0.09300265721877768
8,0.05564971751412429,0.07528786536758193
9,0.0525,0.0841452612931798
9,0.06125,0.08060230292294066
9,0.052500000000000005,0.07883082373782108
9,0.05,0.07528786536758193
9,0.05625,0.07705934455270151
9,0.034999999999999996,0.07794508414526129
9,0.05875000000000001,0.07440212577502214
9,0.04000000000000001,0.07440212577502214
9,0.05125,0.07794508414526129
9,0.05125,0.08680248007085917
9,0.06875,0.07263064658990256
9,0.051807909604519774,0.08148804251550044
10,0.05499999999999999,0.08768821966341896
10,0.05500000000000001,0.12400354295837024
10,0.11375,0.15323294951284322
10,0.12875,0.2869796279893711
10,0.26875,0.3950398582816652
10,0.3975,0.46235606731620904
10,0.4475,0.21434898139946856
10,0.21375,0.1328609388839681
10,0.10875,0.09388839681133747
10,0.08625,0.0912311780336581
10,0.07625,0.08591674047829938
10,0.07,0.0912311780336581
11,0.08,0.08857395925597875
11,0.05875,0.08237378210806023
11,0.07,0.08237378210806023
11,0.06499999999999999,0.08060230292294066
11,0.058750000000000004,0.08857395925597875
11,0.065,0.0841452612931798
11,0.06000000000000001,0.07351638618246235
11,0.04375,0.07528786536758193
11,0.058750000000000004,0.07794508414526129
11,0.045000000000000005,0.08503100088573959
11,0.061250000000000006,0.07528786536758193
11,0.053750000000000006,0.07883082373782108
12,0.03875000000000001,0.07617360496014172
12,0.042499999999999996,0.0841452612931798
12,0.056249999999999994,0.070859167404783
12,0.04875000000000001,0.07351638618246235
12,0.05249999999999999,0.07174490699734277
12,0.04,0.07617360496014172
12,0.047499999999999994,0.07263064658990256
12,0.0475,0.09034543844109831
12,0.07375,0.07705934455270151
12,0.053750000000000006,0.08325952170062002
12,0.04999999999999999,0.070859167404783
12,0.05,0.10717449069973428
12,0.06296610169491525,0.07263064658990256
13,0.05499999999999999,0.10983170947741364
13,0.075,0.09034543844109831
13,0.07625000000000001,0.10451727192205491
13,0.06375,0.08060230292294066
