epoch,tloss,vloss
0,1.0,0.17183348095659876
0,0.17375,0.14437555358724535
0,0.1325,0.24269264836138174
0,0.2225,0.4977856510186005
0,0.47750000000000004,0.49689991142604073
0,0.5475,0.15677590788308238
0,0.11625,0.18069087688219662
0,0.14500000000000002,0.13108945969884853
0,0.13124999999999998,0.12931798051372898
0,0.13125,0.16563330380868024
0,0.15499999999999997,0.15323294951284322
0,0.1125,0.19929140832595216
0,0.15759887005649717,0.13463241806908768
1,1.0,0.22143489813994685
1,0.2025,0.35518157661647476
1,0.33625,0.47741364038972545
1,0.51,0.44641275465013286
1,0.42125000000000007,0.3826395039858282
1,0.42500000000000004,0.20992028343666963
1,0.19499999999999998,0.19486271036315322
1,0.195,0.1470327723649247
1,0.12,0.15057573073516387
1,0.16625,0.13463241806908768
1,0.10374999999999998,0.14614703277236493
1,0.12000000000000001,0.13108945969884853
1,0.12259887005649717,0.1275465013286094
2,1.0,0.21523472099202834
2,0.2075,0.39149689991142606
2,0.35,0.4853852967227635
2,0.55125,0.45704162976085033
2,0.4175,0.3720106288751107
2,0.38125,0.1762621789193977
2,0.155,0.1612046058458813
2,0.16124999999999998,0.1328609388839681
2,0.13,0.1408325952170062
2,0.13624999999999998,0.12931798051372898
2,0.135,0.14614703277236493
2,0.12249999999999998,0.13020372010628875
2,0.11912429378531074,0.13020372010628875
3,1.0,0.16209034543844109
3,0.14125,0.13994685562444642
3,0.13749999999999998,0.23737821080602303
3,0.20624999999999996,0.5022143489813995
3,0.47625,0.49689991142604073
3,0.5449999999999999,0.21612046058458814
3,0.1875,0.224977856510186
3,0.21249999999999997,0.20814880425155005
3,0.19624999999999998,0.2595217006200177
3,0.26,0.21700620017714792
3,0.1825,0.23737821080602303
3,0.22875,0.183348095659876
3,0.15528248587570623,0.14260407440212577
4,0.13375,0.11868910540301152
4,0.12,0.16386182462356066
4,0.1375,0.13197519929140833
4,0.12125,0.1886625332152347
4,0.17625000000000002,0.20726306465899025
4,0.18875,0.3224092116917626
4,0.3175,0.4641275465013286
4,0.41625,0.4446412754650133
4,0.49000000000000005,0.3232949512843224
4,0.29375,0.24269264836138174
4,0.2475,0.12931798051372898
4,0.105,0.12488928255093003
4,0.09245762711864407,0.12311780336581045
5,0.12875,0.12134632418069087
5,0.09874999999999999,0.1195748449955713
5,0.12625,0.11691762621789194
5,0.09374999999999999,0.11691762621789194
5,0.10124999999999999,0.11071744906997343
5,0.10250000000000001,0.11603188662533215
5,0.085,0.11160318866253321
5,0.09,0.11426040744021258
5,0.10875000000000001,0.11160318866253321
5,0.09375,0.12843224092116917
5,0.1175,0.13020372010628875
5,0.10125,0.1328609388839681
5,0.1309322033898305,0.10097431355181577
6,0.08000000000000002,0.1133746678476528
6,0.0975,0.10628875110717449
6,0.09875,0.15323294951284322
6,0.13,0.16740478299379982
6,0.14500000000000002,0.23029229406554472
6,0.22249999999999998,0.3232949512843224
6,0.29375,0.37821080602302926
6,0.38125000000000003,0.3569530558015943
6,0.3075,0.27989371124889284
6,0.26375,0.1479185119574845
6,0.13625,0.14614703277236493
6,0.13,0.10628875110717449
6,0.09861581920903954,0.10806023029229407
7,0.1025,0.11780336581045173
7,0.1,0.09920283436669619
7,0.08249999999999999,0.10008857395925598
7,0.0825,0.1054030115146147
7,0.0675,0.10008857395925598
7,0.058750000000000004,0.09743135518157661
7,0.0675,0.10186005314437556
7,0.07750000000000001,0.1133746678476528
7,0.09,0.0983170947741364
7,0.06,0.09565987599645705
7,0.05875,0.10008857395925598
7,0.05625,0.1054030115146147
7,0.06680790960451978,0.09211691762621789
8,0.06375,0.09920283436669619
8,0.08125000000000002,0.09920283436669619
8,0.07874999999999999,0.11868910540301152
8,0.10250000000000001,0.10451727192205491
8,0.09999999999999999,0.13640389725420726
8,0.1325,0.1753764393268379
8,0.14875,0.25686448184233834
8,0.2725,0.40566873339238263
8,0.37750000000000006,0.4242692648361382
8,0.43375,0.2674933569530558
8,0.235,0.17360496014171833
8,0.1925,0.1195748449955713
8,0.09079096045197739,0.09743135518157661
9,0.07875000000000001,0.10894596988485385
9,0.0975,0.0983170947741364
9,0.06625,0.09654561558901682
9,0.07250000000000001,0.1054030115146147
9,0.06625,0.09565987599645705
9,0.08999999999999998,0.0912311780336581
9,0.07375,0.08945969884853854
9,0.07,0.09300265721877768
9,0.06,0.09034543844109831
9,0.049999999999999996,0.0912311780336581
9,0.06875,0.09654561558901682
9,0.0656497175141243,0.09477413640389726
10,0.06999999999999999,0.08680248007085917
10,0.0675,0.1133746678476528
10,0.08625,0.09477413640389726
10,0.07375000000000001,0.08591674047829938
10,0.07625000000000001,0.0912311780336581
10,0.057499999999999996,0.08503100088573959
10,0.0675,0.08680248007085917
10,0.06749999999999999,0.08503100088573959
10,0.0675,0.08591674047829938
10,0.07,0.11691762621789194
10,0.09125,0.10717449069973428
10,0.07250000000000001,0.10097431355181577
10,0.08963276836158192,0.08237378210806023
11,0.05,0.08237378210806023
11,0.06375,0.08148804251550044
11,0.065,0.08945969884853854
11,0.0625,0.08060230292294066
11,0.04625,0.08768821966341896
11,0.07,0.08680248007085917
11,0.051250000000000004,0.08591674047829938
11,0.060000000000000005,0.08857395925597875
11,0.0625,0.09211691762621789
11,0.06875,0.0983170947741364
11,0.07999999999999999,0.15766164747564215
11,0.13875,0.21434898139946856
11,0.18954802259887005,0.15589016829052257
12,0.14250000000000002,0.1975199291408326
12,0.18625,0.30646589902568644
12,0.31875,0.44109831709477415
12,0.42999999999999994,0.4419840566873339
12,0.4625,0.2329495128432241
12,0.20124999999999998,0.14260407440212577
12,0.1025,0.10717449069973428
12,0.11875000000000001,0.10628875110717449
12,0.08499999999999999,0.10274579273693533
12,0.07625,0.09034543844109831
12,0.07625,0.09300265721877768
12,0.06250000000000001,0.08680248007085917
12,0.06296610169491525,0.08503100088573959
13,0.08375,0.08325952170062002
13,0.05625,0.08325952170062002
13,0.06875,0.08148804251550044
13,0.058750000000000004,0.08591674047829938
13,0.07,0.08591674047829938
13,0.05375,0.08060230292294066
13,0.06125,0.09300265721877768
13,0.05875000000000001,0.08148804251550044
13,0.065,0.09743135518157661
13,0.07750000000000001,0.08237378210806023
13,0.0675,0.08148804251550044
13,0.055,0.08503100088573959
13,0.05514124293785311,0.07971656333038087
14,0.06375,0.08325952170062002
14,0.051250000000000004,0.08325952170062002
14,0.057499999999999996,0.08591674047829938
