epoch,tloss,vloss
0,1.0,0.19309123117803365
0,0.20500000000000002,0.26926483613817537
0,0.2625,0.5022143489813995
0,0.47375,0.4579273693534101
0,0.46875,0.43844109831709477
0,0.45,0.1771479185119575
0,0.1725,0.1691762621789194
0,0.17375,0.12134632418069087
0,0.1275,0.11426040744021258
0,0.1325,0.12488928255093003
0,0.135,0.11603188662533215
0,0.12875,0.12488928255093003
0,0.11259887005649717,0.11071744906997343
1,1.0,0.30026572187776795
1,0.285,0.4588131089459699
1,0.49124999999999996,0.5270150575730735
1,0.525,0.1771479185119575
1,0.19124999999999998,0.20726306465899025
1,0.20875,0.12488928255093003
1,0.12375,0.1328609388839681
1,0.13875,0.11160318866253321
1,0.12375000000000001,0.10806023029229407
1,0.12125000000000001,0.15854738706820196
1,0.14875,0.10008857395925598
1,0.12125,0.14437555358724535
1,0.16440677966101694,0.09743135518157661
2,1.0,0.18157661647475642
2,0.21625,0.1975199291408326
2,0.1975,0.3852967227635075
2,0.3725,0.4588131089459699
2,0.4487499999999999,0.4738706820194863
2,0.46624999999999994,0.32949512843224094
2,0.31875000000000003,0.31975199291408324
2,0.31375,0.15146147032772364
2,0.16999999999999998,0.16740478299379982
2,0.14,0.11426040744021258
2,0.125,0.11691762621789194
2,0.1225,0.10894596988485385
2,0.10796610169491526,0.10717449069973428
3,0.09875,0.1133746678476528
3,0.11875000000000001,0.10274579273693533
3,0.11499999999999999,0.10186005314437556
3,0.11125,0.1266607617360496
3,0.11249999999999999,0.09920283436669619
3,0.09749999999999999,0.12843224092116917
3,0.1325,0.10451727192205491
3,0.10750000000000001,0.1629760850310009
3,0.14250000000000002,0.13906111603188662
3,0.15375,0.3091231178033658
3,0.29000000000000004,0.41009743135518156
3,0.43374999999999997,0.5075287865367581
3,0.5083615819209041,0.09920283436669619
4,0.1,0.11868910540301152
4,0.13,0.09388839681133747
4,0.11875,0.10894596988485385
4,0.11499999999999999,0.08768821966341896
4,0.10875,0.10274579273693533
4,0.1175,0.09654561558901682
