tok,count
"FUJIWARA",396
"no",1952
"Chikamori",1
"(",12546
"year",928
"of",12856
"birth",1062
"and",5336
"death",661
"unknown",1073
")",12543
"was",6324
"a",10458
"samurai",263
"poet",281
"who",1746
"live",1031
"at",509
"the",17261
"end",545
"Heian",1114
"period",4767
".",11273
"FUJIWARA no",388
"no Chikamori",1
"Chikamori (",1
"( year",636
"year of",761
"of birth",981
"birth and",564
"and death",566
"death unknown",577
"unknown )",602
") was",3986
"was a",4093
"a samurai",122
"samurai and",15
"and poet",47
"poet who",39
"who live",859
"live at",23
"at the",266
"the end",523
"end of",527
"of the",4525
"the Heian",509
"Heian period",952
"period .",2833
"Ryonen",1
"1646",5
"-",2797
"October",378
"29",147
",",13071
"1711",9
"Buddhist",553
"nun",14
"Obaku",15
"Sect",357
"from",1411
"earli",816
"Edo",1288
"to",3525
"mid-Edo",29
"Ryonen (",1
"( 1646",2
"1646 -",3
"- October",206
"October 29",7
"29 ,",143
", 1711",8
"1711 )",6
"a Buddhist",305
"Buddhist nun",9
"nun of",4
"the Obaku",8
"Obaku Sect",4
"Sect who",8
"live from",173
"from the",779
"the earli",732
"earli Edo",233
"Edo period",1011
"period to",346
"to the",1178
"the mid-Edo",26
"mid-Edo period",25
"A",137
"moat",6
"settlement",7
"is",5209
"villag",35
"surround",25
"by",1562
"A moat",1
"moat settlement",1
"settlement is",1
"is a",2974
"a villag",11
"villag surround",2
"surround by",4
"by a",233
"a moat",2
"moat .",1
"Fushimi",69
"Momoyama",48
"Athletic",4
"Park",36
"locat",854
"in",7349
"Momoyama-cho",2
"Kyoto",1842
"Citi",1432
"Prefectur",1226
"Fushimi Momoyama",1
"Momoyama Athletic",1
"Athletic Park",2
"Park is",12
"is locat",105
"locat in",725
"in Momoyama-cho",1
"Momoyama-cho ,",2
", Kyoto",1003
"Kyoto Citi",708
"Citi ,",876
"Kyoto Prefectur",616
"Prefectur .",610
"Iwanohimenomikoto",1
"–",188
"June",339
"347",1
"an",930
"Empress",69
"Kofun",51
"Iwanohimenomikoto (",1
"birth unknown",396
"unknown –",15
"– June",8
"June ,",5
", 347",1
"347 )",1
"was an",255
"an Empress",3
"Empress of",9
"the Kofun",38
"Kofun period",44
"yOSHIMINE",1
"Nagamatsu",1
"813",1
"Decemb",359
"30",163
"879",4
"govern",667
"offici",394
"dure",1491
"yOSHIMINE no",1
"no Nagamatsu",1
"Nagamatsu (",1
"( 813",1
"813 -",1
"- Decemb",169
"Decemb 30",12
"30 ,",156
", 879",4
"879 )",4
"a govern",104
"govern offici",121
"offici who",24
"live dure",404
"dure the",1362
"Hiizu",1
"MIyAKE",4
"Novemb",342
"1848",12
"March",410
"16",140
"1938",9
"doctor",31
"Dutch",52
"scholar",137
"medic",10
"scientist",7
"member",422
"Diet",15
"Hous",63
"Peer",9
"&#91;",153
"Japan",1407
"&#93;",153
"Hiizu MIyAKE",1
"MIyAKE (",3
"( Novemb",99
"Novemb 1848",1
"1848 -",10
"- March",194
"March 16",11
"16 ,",137
", 1938",9
"1938 )",8
") is",859
"a doctor",20
"doctor ,",5
", Dutch",1
"Dutch scholar",17
"scholar ,",12
", medic",1
"medic scientist",2
"scientist ,",1
", member",1
"member of",374
"the Diet",5
"Diet (",1
"( the",690
"the Hous",23
"Hous of",53
"of Peer",9
"Peer &#91;",1
"&#91; Japan",1
"Japan &#93;",9
"&#93; )",93
") in",832
"in Japan",483
"Japan .",455
"Imperial",758
"Princ",254
"Akinari",1
"998",5
